ID,MOVIE,YEAR,RATING,WATCHED,CINEMA,Vote Average,Vote Count,Runtime,Genres,Budget,Revenue
503919,The Lighthouse,2019,3,2020-01-04,False,3.8,1689,109,Drama|Fantasy|Mystery|Horror,4000000,17964238
466272,Once Upon a Time in Hollywood,2019,5,2020-01-21,False,3.75,6768,162,Comedy|Drama|Thriller,95000000,374251247
515001,Jojo Rabbit,2019,4,2020-02-01,False,4.05,4096,108,Comedy|War|Drama,14000000,82468705
157433,Pet Sematary,2019,3,2020-01-21,False,2.85,2041,101,Thriller|Horror,21000000,112399944
530915,1917,2019,4,2020-01-31,True,3.95,5619,119,War|Drama|Action|History,100000000,368027644
473033,Uncut Gems,2019,5,2020-02-13,False,3.55,2078,136,Crime|Thriller|Drama|Comedy,19000000,50020902
64682,The Great Gatsby,2013,3,2020-02-25,False,3.7,8703,143,Drama|Romance,105000000,351040419
68722,The Master,2012,3,2020-02-27,False,3.6,1810,137,Drama,32000000,28258060
265195,Relatos salvajes,2014,3,2020-03-02,False,3.9,1956,125,Drama|Thriller|Comedy,4000000,27007072
207932,Inferno,2016,2,2020-03-05,False,3.0,4601,121,Mystery|Thriller|Drama,75000000,220021259
570670,The Invisible Man,2020,4,2020-03-09,True,3.6,2337,124,Thriller|Science Fiction|Horror,9000000,123414678
501170,Doctor Sleep,2019,4,2020-03-22,False,3.55,1872,152,Horror|Drama|Fantasy|Thriller,45000000,72281712
619264,The Platform,2019,4,2020-03-28,False,3.5,3383,95,Drama|Science Fiction|Thriller,0,0
359724,Ford vs Ferrari,2019,4,2020-04-09,False,3.95,2992,152,Drama|Action,97600000,220803003
492188,Marriage Story,2019,3,2020-04-11,False,3.95,3714,137,Drama,19000000,2300000
595,To Kill a Mockingbird,1962,3,2020-04-12,False,4.0,1614,130,Crime|Drama,2000000,13129846
105,Back To The Future,1985,4,2020-04-19,False,4.15,13390,116,Adventure|Comedy|Science Fiction|Family,19000000,381109762
446159,Bacurau,2019,4,2020-04-25,False,4.05,498,132,Mystery|Western|Thriller,0,0
331482,Little Women,2019,4,2020-05-01,False,4.0,2493,135,Drama|Romance,40000000,191540586
429617,Spider-Man: Far from Home,2019,5,2020-05-02,False,3.8,7747,129,Action|Adventure|Science Fiction,160000000,1131927996
324857,Spider-Man: Into the Spider-Verse,2018,5,2020-05-09,False,4.2,7531,117,Action|Adventure|Animation|Science Fiction|Comedy,90000000,375540831
530385,Midsommar,2019,4,2020-05-17,False,3.55,2552,148,Horror|Drama|Mystery,9000000,47862188
